theta_deg,volume_m3,pressure_pa,temperature_k,mass_kg,m_dot_kg_s,qdot_comb_w,qdot_loss_w,intake_area_m2,exhaust_area_m2
97.0,0.00037066305571414415,100133.65577721113,298.8489827179825,0.00043273865931555197,0.09084685381799033,0.0,0.0,0.0,0.0011323838425036877
97.5,0.0003727393837502255,100167.19050994844,298.8807491152892,0.0004352621830327184,0.09067016718174709,0.0,0.0,0.0,0.0011318951232328364
98.0,0.0003748074509534716,100201.74127856609,298.91305167103843,0.0004377807987877669,0.09048849622940003,0.0,0.0,0.0,0.001131398898351318
98.5,0.0003768671227925862,100237.29788624577,298.9458822524154,0.0004402943681274725,0.0903018599387067,0.0,0.0,0.0,0.001130895171149606
99.0,0.00037891826680246863,100273.85002124967,298.979232710516,0.0004428027531257699,0.09011027715224865,0.0,0.0,0.0,0.0011303839449679218
99.5,0.0003809607525842372,100311.38725943986,299.0130948814127,0.00044530581637999904,0.08991376658197316,0.0,0.0,0.0,0.001129865223196213
100.0,0.0003829944518045263,100349.8990667826,299.0474605872331,0.00044780342100727606,0.08971234681363813,0.0,0.0,0.0,0.0011293390092741288
100.5,0.0003850192381940691,100389.37480183541,299.08232163724773,0.0004502954306409882,0.08950603631116076,0.0,0.0,0.0,0.0011288053066910015
101.0,0.0003870349875455666,100429.80371821938,299.11766982896813,0.00045278170942740937,0.0892948534208549,0.0,0.0,0.0,0.0011282641189858194
101.5,0.00038904157771085855,100471.17496707494,299.15349694925425,0.0004552621220224331,0.0890788163755608,0.0,0.0,0.0,0.0011277154497472046
102.0,0.0003910388885973992,100513.47759950132,299.1897947754272,0.00045773653358842093,0.0888579432986611,0.0,0.0,0.0,0.0011271593026133898
102.5,0.00039302680216405007,100556.70056898012,299.22655507638945,0.0004602048097911615,0.08863225220797527,0.0,0.0,0.0,0.0011265956812721936
103.0,0.00039500520241619733,100600.83273378275,299.26376961375024,0.0004626668167969386,0.08840176101952739,0.0,0.0,0.0,0.0011260245894609963
103.5,0.00039697397540020365,100645.862859361,299.30143014295413,0.00046512242126970325,0.08816648755118833,0.0,0.0,0.0,0.0011254460309667142
104.0,0.00039893300919720596,100691.77962072082,299.33952841441265,0.0004675714903683474,0.08792644952618281,0.0,0.0,0.0,0.0011248600096257766
104.5,0.0004008821939162675,100738.57160477903,299.3780561746374,0.0004700138917440747,0.08768166457645861,0.0,0.0,0.0,0.001124266529324098
105.0,0.00040282142168689524,100786.22731270292,299.417005167373,0.00047244949353786526,0.08743215024591311,0.0,0.0,0.0,0.0011236655939970538
105.5,0.0004047505866509343,100834.73516223206,299.4563671347312,0.0004748781643780295,0.08717792399347198,0.0,0.0,0.0,0.0011230572076294536
106.0,0.0004066695849538511,100884.0834899816,299.4961338183205,0.0004772997733778482,0.08691900319601972,0.0,0.0,0.0,0.0011224413742555147
106.5,0.00040857831473541475,100934.26055372739,299.5362969603746,0.0004797141901332932,0.08665540515117251,0.0,0.0,0.0,0.001121818097958836
107.0,0.00041047667611978907,100985.25453467217,299.57684830487585,0.00048212128472082576,0.08638714707989201,0.0,0.0,0.0,0.0011211873828723708
107.5,0.0004123645712050493,101037.0535396921,299.6177795986737,0.0004845209276952672,0.0861142461289355,0.0,0.0,0.0,0.0011205492331783984
108.0,0.0004142419040521337,101089.64560356332,299.6590825925969,0.0004869129900877376,0.0858367193731386,0.0,0.0,0.0,0.0011199036531084972
108.5,0.0004161085806732421,101143.01869116767,299.7007490425572,0.0004892973434036581,0.08555458381752694,0.0,0.0,0.0,0.0011192506469435168
109.0,0.00041796450901969537,101197.16069967787,299.74277071064523,0.0004916738596208117,0.08526785639924982,0.0,0.0,0.0,0.0011185902190135493
109.5,0.00041980959896926984,101252.05946071981,299.78513936621556,0.0004940424111874575,0.08497655398933729,0.0,0.0,0.0,0.001117922373697901
110.0,0.000421643762313015,101307.70274251387,299.8278467869623,0.0004964028710204947,0.08468069339426827,0.0,0.0,0.0,0.0011172471154250615
110.5,0.00042346691274157443,101364.07825199142,299.8708847599808,0.0004987551125036688,0.08438029135735606,0.0,0.0,0.0,0.0011165644486726776
111.0,0.00042527896583101734,101421.17363688846,299.9142450828169,0.0005010990094858176,0.08407536455993966,0.0,0.0,0.0,0.0011158743779675203
111.5,0.00042707983902819747,101478.97648781423,299.9579195645018,0.0005034344362791493,0.08376592962237837,0.0,0.0,0.0,0.001115176907885458
112.0,0.0004288694516356519,101537.47434029459,300.001900026572,0.0005057612676575487,0.083452003104847,0.0,0.0,0.0,0.001114472043051423
112.5,0.00043064772479605486,101596.6546767883,300.04617830407057,0.0005080793788549055,0.08313360150793063,0.0,0.0,0.0,0.0011137597881393825
113.0,0.0004324145814762376,101656.50492867742,300.0907462465335,0.0005103886455634591,0.08281074127300368,0.0,0.0,0.0,0.0011130401478723084
113.5,0.00043416994645079207,101717.01247822828,300.13559571895536,0.0005126889439321537,0.08248343878240756,0.0,0.0,0.0,0.0011123131270221439
114.0,0.00043591374628526764,101778.16466052459,300.1807186027353,0.0005149801505649984,0.08215171035940239,0.0,0.0,0.0,0.001111578730409773
114.5,0.00043764590931898,101839.94876536982,300.22610679660255,0.0005172621425194262,0.08181557226790555,0.0,0.0,0.0,0.0011108369629049895
115.0,0.00043936636564744283,101902.35203915904,300.27175221751924,0.0005195347973046458,0.0814750407120028,0.0,0.0,0.0,0.0011100878294264622
115.5,0.00044107504710443724,101965.36168671874,300.3176468015606,0.0005217979928799792,0.08113013183523311,0.0,0.0,0.0,0.0011093313349417053
116.0,0.0004427718872437337,102028.96487311348,300.36378250477003,0.0005240516076531801,0.08078086171963905,0.0,0.0,0.0,0.0011085674844670424
116.5,0.00044445682132047954,102093.14872541907,300.4101513039902,0.0005262955204787256,0.08042724638457935,0.0,0.0,0.0,0.0011077962830675762
117.0,0.0004461297862722678,102157.90033445945,300.4567451976655,0.0005285296106560751,0.08006930178530494,0.0,0.0,0.0,0.0011070177358571522
117.5,0.00044779072069989933,102223.20675650841,300.50355620661946,0.0005307537579278891,0.07970704381128409,0.0,0.0,0.0,0.001106231847998327
118.0,0.0004494395648478543,102289.0550149529,300.55057637480127,0.0005329678424782025,0.07934048828427949,0.0,0.0,0.0,0.0011054386247023327
118.5,0.0004510762605844853,102355.4321019183,300.59779777000426,0.0005351717449305437,0.07896965095616895,0.0,0.0,0.0,0.001104638071229043
119.0,0.00045270075138194755,102422.32497985316,300.64521248455276,0.0005373653463459928,0.07859454750650786,0.0,0.0,0.0,0.0011038301928869378
119.5,0.0004543129822958794,102489.72058307308,300.69281263595695,0.0005395485282211737,0.0782151935398248,0.0,0.0,0.0,0.0011030149950330683
120.0,0.00045591289994484645,102557.60581926176,300.7405903675355,0.0005417211724861688,0.07783160458264844,0.0,0.0,0.0,0.001102192483073022
120.5,0.0004575004524895641,102625.96757092816,300.7885378490028,0.0005438831615023535,0.07744379608025806,0.0,0.0,0.0,0.0011013626624608857
121.0,0.0004590755896119111,102694.79269681861,300.83664727702245,0.0005460343780601385,0.0770517833931526,0.0,0.0,0.0,0.0011005255386992104
121.5,0.0004606382624937482,102764.06803328193,300.8849108757241,0.0005481747053766149,0.0766555817932335,0.0,0.0,0.0,0.001099681117338974
122.0,0.00046218842379555555,102833.78039558623,300.9333208971813,0.0005503040270930936,0.07625520645969529,0.0,0.0,0.0,0.0010988294039795449
122.5,0.0004637260276349014,102903.91657918635,300.9818696218538,0.0005524222272725296,0.07585067247461716,0.0,0.0,0.0,0.0010979704042686457
123.0,0.00046525102956475464,102974.46336093993,301.0305493589873,0.0005545291903968245,0.07544199481824523,0.0,0.0,0.0,0.0010971041239023133
123.5,0.0004667633865516575,103045.40750027007,301.0793524469739,0.000556624801363998,0.07502918836397078,0.0,0.0,0.0,0.0010962305686248641
124.0,0.0004682630569537661,103116.73574027442,301.12827125367045,0.0005587089454852194,0.0746122678729799,0.0,0.0,0.0,0.0010953497442288541
124.5,0.00046975000049877545,103188.43480877749,301.1772981766734,0.0005607815084816911,0.07419124798858166,0.0,0.0,0.0,0.001094461656555041
125.0,0.00047122417826174094,103260.49141932487,301.22642564354953,0.0005628423764813739,0.07376614323019992,0.0,0.0,0.0,0.0010935663114923443
125.5,0.0004726855526428053,103332.89227211845,301.2756461120208,0.0005648914360155461,0.07333696798702233,0.0,0.0,0.0,0.0010926637149778094
126.0,0.000474134087344849,103405.62405488908,301.3249520701028,0.0005669285740151856,0.07290373651129883,0.0,0.0,0.0,0.0010917538729965646
126.5,0.0004755697473510707,103478.67344370647,301.37433603619485,0.0005689536778071662,0.07246646291127601,0.0,0.0,0.0,0.001090836791581783
127.0,0.00047699249890251124,103552.02710372352,301.42379055912073,0.0005709666351102571,0.07202516114376423,0.0,0.0,0.0,0.0010899124768146435
127.5,0.0004784023094755343,103625.67168985298,301.47330821811886,0.0005729673340309173,0.07157984500632175,0.0,0.0,0.0,0.0010889809348242885
128.0,0.00047979914775927367,103699.59384737448,301.5228816227803,0.0005749556630588707,0.07113052812904946,0.0,0.0,0.0,0.0010880421717877843
128.5,0.00048118298363305687,103773.78021247007,301.5725034129329,0.0005769315110624554,0.07067722396597852,0.0,0.0,0.0,0.0010870961939300815
129.0,0.00048255378814382054,103848.21741268547,301.62216625847185,0.0005788947672837326,0.07021994578604801,0.0,0.0,0.0,0.0010861430075239694
129.5,0.000483911533483522,103922.89206731523,301.67186285913203,0.000580845321333345,0.06975870666364799,0.0,0.0,0.0,0.00108518261889004
130.0,0.00048525619296656286,103997.79078770912,301.7215859442039,0.000582783063185113,0.06929351946872508,0.0,0.0,0.0,0.001084215034396642
130.5,0.00048658774100723346,104072.90017749669,301.771328272189,0.0005847078831703554,0.06882439685643185,0.0,0.0,0.0,0.0010832402604598404
131.0,0.000487906153097186,104148.2068327289,301.82108263039515,0.0005866196719719229,0.06835135125629882,0.0,0.0,0.0,0.0010822583035433727
131.5,0.0004892114057829489,104223.69734193246,301.87084183446774,0.0005885183206179312,0.06787439486092181,0.0,0.0,0.0,0.0010812691701586085
132.0,0.0004905034766434901,104299.35828607541,301.92059872785785,0.0005904037204751791,0.06739353961414055,0.0,0.0,0.0,0.0010802728668645029
132.5,0.0004917823442678411,104375.1762384395,301.9703461812223,0.0005922757632422385,0.06690879719869443,0.0,0.0,0.0,0.0010792694002675555
133.0,0.000493047988232788,104451.13776439807,302.02007709175655,0.0005941343409422022,0.06642017902332856,0.0,0.0,0.0,0.001078258777021766
133.5,0.0004943003890806388,104527.22942109521,302.06978438245693,0.0005959793459150724,0.06592769620933464,0.0,0.0,0.0,0.0010772410038285892
134.0,0.0004955395282970794,104603.4377570225,302.1194610013098,0.000597810670809776,0.06543135957650278,0.0,0.0,0.0,0.0010762160874368926
134.5,0.0004967653882891204,104679.74931149131,302.1690999204071,0.00059962820857579,0.06493117962845404,0.0,0.0,0.0,0.0010751840346429093
135.0,0.0004979779523631494,104756.15061399511,302.2186941349842,0.0006014318524543582,0.06442716653733675,0.0,0.0,0.0,0.0010741448522901941
135.5,0.0004991772047030904,104832.62818346024,302.2682366623786,0.0006032214959692842,0.06391933012784749,0.0,0.0,0.0,0.0010730985472695782
136.0,0.0005003631303486854,104909.16852737857,302.3177205409071,0.00060499703291728,0.06340767986055625,0.0,0.0,0.0,0.001072045126519123
136.5,0.0005015357151738969,104985.75814082034,302.3671388286571,0.0006067583573578511,0.06289222481449523,0.0,0.0,0.0,0.0010709845970240752
137.0,0.0005026949458654467,105062.38350532098,302.4164846021927,0.0006085053636026982,0.06237297366898177,0.0,0.0,0.0,0.0010699169658168188
137.5,0.0005038408099014927,105139.03108763848,302.4657509551685,0.0006102379462046144,0.061849934684633553,0.0,0.0,0.0,0.0010688422399768294
138.0,0.000504973295530454,105215.6873383752,302.51493099685075,0.0006119559999458542,0.06132311568354105,0.0,0.0,0.0,0.0010677604266306278
138.5,0.0005060923917499858,105292.33869046092,302.56401785054175,0.0006136594198259526,0.06079252402854391,0.0,0.0,0.0,0.0010666715329517315
139.0,0.0005071980882861182,105368.9715574893,302.613004651904,0.0006153481010489676,0.060258166601578254,0.0,0.0,0.0,0.0010655755661606078
139.5,0.0005082903755725559,105445.57233190438,302.66188454717997,0.0006170219390101226,0.05972004978102819,0.0,0.0,0.0,0.0010644725335246265
140.0,0.0005093692447301535,105522.12738302923,302.71065069130407,0.0006186808292818178,0.05917817941804214,0.0,0.0,0.0,0.0010633624423580113
140.5,0.0005104346875465657,105598.62305493177,302.7592962459032,0.0006203246675989856,0.05863256081174301,0.0,0.0,0.0,0.0010622453000217898
141.0,0.000511486696456079,105675.04566412032,302.8078143771798,0.0006219533498437562,0.05808319868327522,0.0,0.0,0.0,0.001061121113923747
141.5,0.0005125252645196341,105751.38149706162,302.8561982536738,0.0006235667720294027,0.057530097148617586,0.0,0.0,0.0,0.0010599898915183749
142.0,0.0005135503854050375,105827.61680751455,302.9044410438991,0.000625164830283531,0.05697325969008511,0.0,0.0,0.0,0.0010588516403068232
142.5,0.0005145620533673745,105903.73781367028,302.95253591384744,0.0006267474208304779,0.05641268912644606,0.0,0.0,0.0,0.00105770636783685
143.0,0.0005155602632296212,105979.73069509139,303.0004760243552,0.0006283144399728791,0.055848387581555775,0.0,0.0,0.0,0.0010565540817027714
143.5,0.0005165450103634635,106055.5815894409,303.0482545283273,0.0006298657840723668,0.05528035645141987,0.0,0.0,0.0,0.0010553947895454111
144.0,0.0005175162906703288,106131.2765889899,303.0958645678103,0.0006314013495293506,0.054708596369581884,0.0,0.0,0.0,0.0010542284990520498
144.5,0.0005184741005626297,106206.80173689581,303.1432992709089,0.000632921032761839,0.05413310717072142,0.0,0.0,0.0,0.001053055217956374
145.0,0.0005194184369452287,106282.14302323823,303.19055174853827,0.0006344247301832479,0.05355388785233981,0.0,0.0,0.0,0.0010518749540384261
145.5,0.0005203492971971228,106357.28638080184,303.23761509100353,0.0006359123381791462,0.05297093653440149,0.0,0.0,0.0,0.00105068771512455
146.0,0.0005212666791533553,106432.21768059306,303.2844823643985,0.0006373837530828796,0.05238425041678322,0.0,0.0,0.0,0.0010494935090873422
146.5,0.0005221705810871556,106506.92272707718,303.33114660681423,0.0006388388711500124,0.051793825734374625,0.0,0.0,0.0,0.0010482923438455978
147.0,0.0005230610016923112,106581.38725312134,303.37760082434716,0.0006402775885315229,0.051199657709652464,0.0,0.0,0.0,0.0010470842273642583
147.5,0.0005239379400657743,106655.59691462813,303.42383798689684,0.0006416998012456799,0.05060174050253896,0.0,0.0,0.0,0.0010458691676543592
148.0,0.0005248013956905067,106729.53728484217,303.46985102374117,0.0006431054051485282,0.05000006715734012,0.0,0.0,0.0,0.0010446471727729762
148.5,0.0005256513684185628,106803.19384831298,303.5156328188765,0.0006444942959028988,0.049394629546521254,0.0,0.0,0.0,0.0010434182508231732
149.0,0.0005264878584544181,106876.55199449327,303.56117620611053,0.0006458663689458577,0.04878541831108571,0.0,0.0,0.0,0.0010421824099539464
149.5,0.00052731086633854,106949.59701095262,303.606473963892,0.000647221519454499,0.04817242279726027,0.0,0.0,0.0,0.0010409396583601726
150.0,0.000528120392931207,107022.31407618352,303.6515188098621,0.0006485596423099784,0.047555630989194866,0.0,0.0,0.0,0.001039690004282553
150.5,0.0005289164393965764,107094.68825197495,303.6963033951111,0.0006498806320596782,0.046935029437329356,0.0,0.0,0.0,0.0010384334560075588
151.0,0.0005296990071870021,107166.70447532785,303.7408202981212,0.0006511843828773818,0.04631060318205627,0.0,0.0,0.0,0.001037170021867378
151.5,0.0005304680980276067,107238.34754988182,303.78506201837536,0.0006524707885213278,0.04568233567226831,0.0,0.0,0.0,0.0010358997102398574
152.0,0.0005312237139011057,107309.60213682364,303.8290209696111,0.0006537397422900019,0.0450502086783215,0.0,0.0,0.0,0.00103462252954845
152.5,0.0005319658570328871,107380.45274524232,303.8726894726953,0.0006549911369755109,0.04441420219890863,0.0,0.0,0.0,0.0010333384882621561
153.0,0.0005326945298763507,107450.88372189272,303.9160597480932,0.0006562248648143694,0.04377429436127827,0.0,0.0,0.0,0.0010320475948954705
153.5,0.0005334097350985015,107520.8792403291,303.95912390790477,0.000657440817435516,0.04313046131414718,0.0,0.0,0.0,0.001030749858008322
154.0,0.0005341114755658048,107590.42328936167,304.0018739474365,0.0006586388858053535,0.042482677112616156,0.0,0.0,0.0,0.001029445286206021
154.5,0.0005347997543303007,107659.49966078895,304.04430173627446,0.0006598189601695928,0.04183091359427516,0.0,0.0,0.0,0.0010281338881391988
155.0,0.0005354745746159793,107728.09193635138,304.0863990088222,0.000660980929991656,0.04117514024561744,0.0,0.0,0.0,0.0010268156725037523
155.5,0.0005361359398054184,107796.18347384794,304.1281573542619,0.0006621246838873676,0.040515324057744044,0.0,0.0,0.0,0.0010254906480407864
156.0,0.0005367838534266816,107863.75739234986,304.16956820589303,0.0006632501095556382,0.039851429370238854,0.0,0.0,0.0,0.0010241588235365541
156.5,0.0005374183191404836,107930.79655644023,304.2106228298001,0.0006643570937048116,0.03918341770191782,0.0,0.0,0.0,0.001022820207822401
157.0,0.0005380393407276133,107997.28355939999,304.25131231279175,0.0006654455219743092,0.03851124756700951,0.0,0.0,0.0,0.001021474809774704
157.5,0.000538646922076626,108063.20070525147,304.29162754955195,0.0006665152788511706,0.03783487427510904,0.0,0.0,0.0,0.001020122638314815
158.0,0.0005392410671717977,108128.52998956216,304.3315592289342,0.0006675662475810347,0.03715424971302704,0.0,0.0,0.0,0.0010187637024089988
158.5,0.0005398217800813431,108193.25307889904,304.37109781932236,0.0006685983100730633,0.03646932210638189,0.0,0.0,0.0,0.0010173980110683772
