theta_deg,volume_m3,pressure_pa,temperature_k,mass_kg,m_dot_kg_s,qdot_comb_w,qdot_loss_w,intake_area_m2,exhaust_area_m2
89.5,0.0003386246099958867,100156.40550580077,299.6880786969661,0.00039431734726448283,0.09151293814935521,0.0,0.0,0.0017544101803149811,0.001138811873238096
90.0,0.00034080731048852193,100157.50384493239,299.69110664944884,0.00039685937332418716,0.09127106967628398,0.0,0.0,0.0017569445850049179,0.001138436099091492
90.5,0.0003429840137592282,100158.66281701264,299.6941204541159,0.00039939468081519504,0.09102239383939728,0.0,0.0,0.0017593970412987838,0.0011380527759609286
91.0,0.00034515455479676107,100159.88231320142,299.6971211758783,0.0004019230806440672,0.09076699577715927,0.0,0.0,0.0017617674348077354,0.001137661906388226
91.5,0.00034731877056511356,100161.16225770306,299.70010987389946,0.0004044443860823216,0.09050496108143416,0.0,0.0,0.0017640556549705462,0.0011372634929652456
92.0,0.0003494765000149873,100162.50260668117,299.7030876014956,0.0004069584127790281,0.0902363757659964,0.0,0.0,0.001766261595058767,0.0011368575383338716
92.5,0.0003516275840944835,100163.90334722752,299.7060554060578,0.000409464978772528,0.0899613262352145,0.0,0.0,0.0017683851521817014,0.0011364440451859944
93.0,0.0003537718657590145,100165.36449638495,299.70901432899757,0.00041196390450128393,0.0896798992527611,0.0,0.0,0.0017704262272912055,0.001136023016263492
93.5,0.00035590918998043585,100166.88610022225,299.71196540571333,0.00041445501281386064,0.08939218191048953,0.0,0.0,0.0017723847251863074,0.0011355944543582125
94.0,0.00035803940375539977,100168.4682329582,299.7149096655756,0.0004169381289780409,0.08909826159763515,0.0,0.0,0.001774260554517648,0.0011351583623119554
94.5,0.000360162356112934,100170.11099613686,299.7178481319345,0.0004194130806890863,0.08879822596994799,0.0,0.0,0.0017760536277917436,0.0011347147430164524
95.0,0.0003622778981212468,100171.81451784974,299.72078182214597,0.0004218796980771404,0.08849216291918255,0.0,0.0,0.0017777638613750617,0.001134263599413348
95.5,0.0003643858828937589,100173.57895200515,299.7237117476162,0.0004243378137137844,0.08818016054275575,0.0,0.0,0.0017793911754979282,0.0011338049344941819
96.0,0.0003664861655943709,100175.40447764283,299.7266389138651,0.00042678726261774984,0.08786230711371462,0.0,0.0,0.0017809354942582428,0.0011333387513003665
96.5,0.0003685786034419644,100177.29129829389,299.72956432060755,0.00042922788225979746,0.0875386910508269,0.0,0.0,0.0017823967456250234,0.0011328650529231685
97.0,0.00037066305571414415,100179.23964138381,299.73248896185214,0.0004316595125667649,0.0872094008890387,0.0,0.0,0.0017837748614417635,0.0011323838425036877
97.5,0.0003727393837502255,100181.24975767737,299.7354138260161,0.00043408199592479376,0.08687452525026979,0.0,0.0,0.00178506977742961,0.0011318951232328364
98.0,0.0003748074509534716,100183.32192076612,299.73833989605765,0.0004364951771817457,0.08653415281438631,0.0,0.0,0.0017862814331903651,0.001131398898351318
98.5,0.0003768671227925862,100185.45642659582,299.7412681496247,0.000438898903648812,0.08618837229056128,0.0,0.0,0.0017874097722092993,0.001130895171149606
99.0,0.00037891826680246863,100187.6535930331,299.7441995592184,0.0004412930251013276,0.08583727238904487,0.0,0.0,0.0017884547418577919,0.0011303839449679218
99.5,0.0003809607525842372,100189.91375947124,299.7471350923723,0.00044367739377880103,0.0854809417932039,0.0,0.0,0.0017894162933957804,0.001129865223196213
100.0,0.0003829944518045263,100192.23728647434,299.75007571184824,0.0004460518643841678,0.08511946913189619,0.0,0.0,0.001790294381974038,0.0011293390092741288
100.5,0.0003850192381940691,100194.62455545676,299.75302237584447,0.00044841629408227604,0.0847529429524537,0.0,0.0,0.0017910889666362649,0.0011288053066910015
101.0,0.0003870349875455666,100197.07596840107,299.75597603822,0.000450770542497622,0.08438145169375669,0.0,0.0,0.0017918000103209965,0.0011282641189858194
101.5,0.00038904157771085855,100199.59194760976,299.75893764873354,0.00045311447171133743,0.08400508365998097,0.0,0.0,0.0017924274798633336,0.0011277154497472046
102.0,0.0003910388885973992,100202.17293549232,299.76190815329454,0.000455447946257448,0.08362392699468027,0.0,0.0,0.00179297134599649,0.0011271593026133898
102.5,0.00039302680216405007,100204.81939438637,299.76488849422947,0.0004577708331184113,0.08323806965532451,0.0,0.0,0.001793431583353156,0.0011265956812721936
103.0,0.00039500520241619733,100207.53180641255,299.7678796105618,0.0004600830017199481,0.08284759938825842,0.0,0.0,0.001793808170466682,0.0011260245894609963
103.5,0.00039697397540020365,100210.31067336147,299.770882438304,0.0004623843239251775,0.08245260370421117,0.0,0.0,0.0017941010897720806,0.0011254460309667142
104.0,0.00039893300919720596,100213.15651661335,299.773897910764,0.0004646746740280723,0.08205316985424564,0.0,0.0,0.001794310327606845,0.0011248600096257766
104.5,0.0004008821939162675,100216.06987708897,299.7769269588637,0.00046695392874624575,0.08164938480623299,0.0,0.0,0.0017944358742115862,0.001124266529324098
105.0,0.00040282142168689524,100219.0513152321,299.77997051147025,0.00046922196721308553,0.08124133522176885,0.0,0.0,0.0017944777237304897,0.0011236655939970538
105.5,0.0004047505866509343,100222.10141102203,299.7830294957407,0.00047147867096924577,0.08082910743369069,0.0,0.0,0.0017944358742115862,0.0011230572076294536
106.0,0.0004066695849538511,100225.22076401598,299.78610483747843,0.00047372392395351494,0.08041278742412705,0.0,0.0,0.001794310327606845,0.0011224413742555147
106.5,0.00040857831473541475,100228.4099934218,299.789197461502,0.000475957612493074,0.07999246080300079,0.0,0.0,0.0017941010897720806,0.001121818097958836
107.0,0.00041047667611978907,100231.66973819931,299.79230829202646,0.00047817962529315733,0.07956821278715402,0.0,0.0,0.001793808170466682,0.0011211873828723708
107.5,0.0004123645712050493,100235.00065719034,299.79543825305683,0.0004803898534261338,0.07914012818001598,0.0,0.0,0.001793431583353156,0.0011205492331783984
108.0,0.0004142419040521337,100238.4034292771,299.7985882687935,0.00048258819032002314,0.07870829135186297,0.0,0.0,0.00179297134599649,0.0011199036531084972
108.5,0.0004161085806732421,100241.87875356877,299.8017592640493,0.0004847745317464638,0.0782727862206119,0.0,0.0,0.0017924274798633336,0.0011192506469435168
109.0,0.00041796450901969537,100245.42734961583,299.8049521646795,0.00048694877580814745,0.0778336962331916,0.0,0.0,0.0017918000103209965,0.0011185902190135493
109.5,0.00041980959896926984,100249.04995765076,299.8081678980219,0.0004891108229257361,0.07739110434759501,0.0,0.0,0.0017910889666362649,0.001117922373697901
110.0,0.000421643762313015,100252.74733885757,299.8114073933513,0.0004912605758242804,0.07694509301537189,0.0,0.0,0.001790294381974038,0.0011172471154250615
110.5,0.00042346691274157443,100256.52027566613,299.81467158234324,0.0004933979395191518,0.07649574416491287,0.0,0.0,0.0017894162933957804,0.0011165644486726776
111.0,0.00042527896583101734,100260.36957207453,299.8179613995513,0.0004955228213015105,0.07604313918518037,0.0,0.0,0.0017884547418577919,0.0011158743779675203
111.5,0.00042707983902819747,100264.29605399726,299.8212777828955,0.000497635130723321,0.07558735891013706,0.0,0.0,0.0017874097722092998,0.001115176907885458
112.0,0.0004288694516356519,100268.30056963958,299.8246216741628,0.000499734779581936,0.07512848360376762,0.0,0.0,0.0017862814331903651,0.001114472043051423
112.5,0.00043064772479605486,100272.3839898976,299.82799401951905,0.0005018216819042628,0.07466659294579099,0.0,0.0,0.00178506977742961,0.0011137597881393825
113.0,0.0004324145814762376,100276.54720878544,299.83139577003396,0.0005038957539305348,0.07420176601782676,0.0,0.0,0.0017837748614417635,0.0011130401478723084
113.5,0.00043416994645079207,100280.79114388648,299.83482788221704,0.0005059569140976967,0.07373408129042541,0.0,0.0,0.0017823967456250234,0.0011123131270221439
114.0,0.00043591374628526764,100285.11673683205,299.83829131856584,0.0005080050830224308,0.07326361661050779,0.0,0.0,0.0017809354942582428,0.001111578730409773
114.5,0.00043764590931898,100289.52495380428,299.8417870481265,0.0005100401834838338,0.07279044918962828,0.0,0.0,0.0017793911754979282,0.0011108369629049895
115.0,0.00043936636564744283,100294.01678606587,299.8453160470672,0.0005120621404057679,0.07231465559274523,0.0,0.0,0.0017777638613750617,0.0011100878294264622
115.5,0.00044107504710443724,100298.59325051484,299.8488792992628,0.0005140708808388998,0.0718363117276644,0.0,0.0,0.0017760536277917436,0.0011093313349417053
116.0,0.0004427718872437337,100303.25539026482,299.85247779689297,0.000516066333942446,0.07135549283519482,0.0,0.0,0.0017742605545176485,0.0011085674844670424
116.5,0.00044445682132047954,100308.00427525215,299.85611254105305,0.0005180484309656459,0.07087227347979944,0.0,0.0,0.0017723847251863074,0.0011077962830675762
117.0,0.0004461297862722678,100312.84100286728,299.8597845423771,0.0005200171052289737,0.07038672754104543,0.0,0.0,0.001770426227291206,0.0011070177358571522
117.5,0.00044779072069989933,100317.76669861338,299.8634948216744,0.0005219722921051139,0.06989892820558663,0.0,0.0,0.0017683851521817014,0.001106231847998327
118.0,0.0004494395648478543,100322.78251679041,299.8672444105796,0.0005239139289997135,0.06940894795985172,0.0,0.0,0.001766261595058767,0.0011054386247023327
118.5,0.0004510762605844853,100327.88964120598,299.871034352216,0.0005258419553319316,0.0689168585832868,0.0,0.0,0.0017640556549705462,0.001104638071229043
119.0,0.00045270075138194755,100333.08928591193,299.8748657018722,0.0005277563125148007,0.06842273114235987,0.0,0.0,0.0017617674348077354,0.0011038301928869378
119.5,0.0004543129822958794,100338.38269596818,299.8787395276934,0.0005296569439354218,0.06792663598511264,0.0,0.0,0.0017593970412987838,0.0011030149950330683
120.0,0.00045591289994484645,100343.7711482335,299.8826569113868,0.0005315437949350082,0.06742864273635388,0.0,0.0,0.001756944585004918,0.001102192483073022
120.5,0.0004575004524895641,100349.25595218303,299.8866189489406,0.0005334168127887958,0.06692882029355121,0.0,0.0,0.0017544101803149811,0.0011013626624608857
121.0,0.0004590755896119111,100354.83845075405,299.89062675135955,0.0005352759466858389,0.06642723682327122,0.0,0.0,0.0017517939454401,0.0011005255386992104
121.5,0.0004606382624937482,100360.52002121902,299.8946814454142,0.0005371211477087075,0.06592395975829976,0.0,0.0,0.001749096002408171,0.001099681117338974
122.0,0.00046218842379555555,100366.3020760871,299.89878417440605,0.0005389523688131047,0.06541905579539681,0.0,0.0,0.0017463164770581687,0.0010988294039795449
122.5,0.0004637260276349014,100372.18606403447,299.90293609894906,0.0005407695648074213,0.06491259089362864,0.0,0.0,0.0017434554990342751,0.0010979704042686457
123.0,0.00046525102956475464,100378.17347086358,299.90713839776663,0.0005425726923322443,0.06440463027336198,0.0,0.0,0.0017405132017798346,0.0010971041239023133
123.5,0.0004667633865516575,100384.26582049165,299.9113922685055,0.0005443617098398377,0.06389523841587966,0.0,0.0,0.0017374897225311272,0.0010962305686248641
124.0,0.0004682630569537661,100390.46467597011,299.91569892856694,0.0005461365775736121,0.0633844790635448,0.0,0.0,0.0017343852023109707,0.0010953497442288541
124.5,0.00046975000049877545,100396.7716405336,299.92005961595527,0.0005478972575475994,0.06287241522066339,0.0,0.0,0.0017311997859221404,0.001094461656555041
125.0,0.00047122417826174094,100403.18835868075,299.9244755901442,0.0005496437135259512,0.0623591091548868,0.0,0.0,0.0017279336219406167,0.0010935663114923443
125.5,0.0004726855526428053,100409.7165172866,299.92894813296135,0.0005513759110024758,0.06184462239923716,0.0,0.0,0.001724586862708655,0.0010926637149778094
126.0,0.000474134087344849,100416.3578467471,299.9334785494928,0.0005530938171802324,0.06132901575473395,0.0,0.0,0.001721159664327678,0.0010917538729965646
126.5,0.0004755697473510707,100423.11412215666,299.9380681690051,0.0005547974009511973,0.06081234929363041,0.0,0.0,0.001717652186650998,0.001090836791581783
127.0,0.00047699249890251124,100429.98716452012,299.94271834588955,0.0005564866328760203,0.060294682363171356,0.0,0.0,0.0017140645932763581,0.0010899124768146435
127.5,0.0004784023094755343,100436.97884199809,299.94743046062507,0.0005581614851638861,0.059776073590002976,0.0,0.0,0.0017103970515383038,0.0010889809348242885
128.0,0.00047979914775927367,100444.09107118823,299.95220592076356,0.0005598219316524973,0.059256580885133345,0.0,0.0,0.0017066497325003767,0.0010880421717877843
128.5,0.00048118298363305687,100451.32581844236,299.9570461619361,0.0005614679477881954,0.05873626144945575,0.0,0.0,0.0017028228109471357,0.0010870961939300815
129.0,0.00048255378814382054,100458.68510122006,299.96195264888206,0.0005630995106062359,0.0582151717798768,0.0,0.0,0.0016989164653760055,0.0010861430075239694
129.5,0.000483911533483522,100466.17098948067,299.966926876501,0.0005647165987112324,0.05769336767594928,0.0,0.0,0.0016949308779889494,0.00108518261889004
130.0,0.00048525619296656286,100473.78560711349,299.97197037092843,0.0005663191922577865,0.05717090424708965,0.0,0.0,0.0016908662346839735,0.001084215034396642
130.5,0.00048658774100723346,100481.53113340703,299.9770846906353,0.0005679072729313169,0.056647835920405315,0.0,0.0,0.001686722725046453,0.0010832402604598404
131.0,0.000487906153097186,100489.40980456005,299.9822714275543,0.0005694808239291059,0.05612421644895252,0.0,0.0,0.0016825005423402922,0.0010822583035433727
131.5,0.0004892114057829489,100497.42391523304,299.9875322082298,0.0005710398299415768,0.055600098920633154,0.0,0.0,0.001678199883498907,0.0010812691701586085
132.0,0.0004905034766434901,100505.57582014313,299.99286869499684,0.0005725842771338167,0.05507553576755293,0.0,0.0,0.0016738209491160437,0.0010802728668645029
132.5,0.0004917823442678411,100513.86793570172,299.9982825871851,0.0005741141531273598,0.054550578776011494,0.0,0.0,0.0016693639434364183,0.0010792694002675555
133.0,0.000493047988232788,100522.30274169813,300.0037756223534,0.000575629446982249,0.05402527909691081,0.0,0.0,0.0016648290743461933,0.001078258777021766
133.5,0.0004943003890806388,100530.88278302873,300.0093495775523,0.0005771301491793853,0.05349968725671782,0.0,0.0,0.0016602165533632794,0.0010772410038285892
134.0,0.0004955395282970794,100539.61067147297,300.0150062706163,0.0005786162516031831,0.05297385316899639,0.0,0.0,0.0016555265956274704,0.0010762160874368926
134.5,0.0004967653882891204,100548.4890875188,300.0207475614886,0.0005800877475245441,0.05244782614634791,0.0,0.0,0.00165075941989041,0.0010751840346429093
135.0,0.0004979779523631494,100557.52078223707,300.0265753535757,0.0005815446315841649,0.051921654912958276,0.0,0.0,0.0016459152485053855,0.0010741448522901941
135.5,0.0004991772047030904,100566.70857920784,300.03249159513706,0.0005829868997761915,0.051395387617547736,0.0,0.0,0.001640994307416959,0.0010730985472695782
136.0,0.0005003631303486854,100576.05537649842,300.0384982807068,0.0005844145494322344,0.05086907184689665,0.0,0.0,0.0016359968261504298,0.001072045126519123
136.5,0.0005015357151738969,100585.56414869617,300.044597452551,0.0005858275792057593,0.050342754639793263,0.0,0.0,0.0016309230378011245,0.0010709845970240752
137.0,0.0005026949458654467,100595.23794899623,300.05079120216124,0.0005872259890568648,0.049816482501504666,0.0,0.0,0.001625773179023529,0.0010699169658168188
137.5,0.0005038408099014927,100605.07991134666,300.05708167178517,0.0005886097802374621,0.04929030141867867,0.0,0.0,0.001620547490020249,0.0010688422399768294
138.0,0.000504973295530454,100615.09325265123,300.06347105599406,0.0005899789552768699,0.04876425687479918,0.0,0.0,0.0016152462145308055,0.0010677604266306278
138.5,0.0005060923917499858,100625.28127503369,300.0699616032914,0.0005913335179678366,0.04823839386597627,0.0,0.0,0.0016098695998202682,0.0010666715329517315
139.0,0.0005071980882861182,100635.64736816245,300.0765556177607,0.0005926734733530026,0.04771275691732342,0.0,0.0,0.001604417896667719,0.0010655755661606078
139.5,0.0005082903755725559,100646.19501163962,300.0832554607549,0.0005939988277118172,0.047187390099702575,0.0,0.0,0.0015988913593545581,0.0010644725335246265
140.0,0.0005093692447301535,100656.92777745464,300.09006355262966,0.00059530958854792,0.04666233704696268,0.0,0.0,0.001593290245652643,0.0010633624423580113
140.5,0.0005104346875465657,100667.8493325051,300.0969823745195,0.0005966057645770022,0.04613764097359212,0.0,0.0,0.0015876148168122652,0.0010622453000217898
