theta_deg,volume_m3,pressure_pa,temperature_k,mass_kg,m_dot_kg_s,qdot_comb_w,qdot_loss_w,intake_area_m2,exhaust_area_m2
89.5,0.0003386246099958867,100329.10149945691,299.4897263790799,0.0003952588611540327,0.0917607726992106,0.0,0.0,0.001169606786876654,0.001138811873238096
90.0,0.00034080731048852193,100331.27710013474,299.49534902964484,0.00039780777150678854,0.09152694144468684,0.0,0.0,0.0011712963900032786,0.001138436099091492
90.5,0.0003429840137592282,100333.5750024059,299.5009700498613,0.00040035018654691875,0.09128639384346524,0.0,0.0,0.001172931360865856,0.0011380527759609286
91.0,0.00034515455479676107,100335.99481717746,299.5065906356529,0.0004028859197092372,0.0910392165576045,0.0,0.0,0.0011745116232051568,0.001137661906388226
91.5,0.00034731877056511356,100338.53621734616,299.51221199204133,0.00040541478683583736,0.09078549665967364,0.0,0.0,0.0011760371033136974,0.0011372634929652456
92.0,0.0003494765000149873,100341.19893558836,299.51783533218935,0.00040793660618749497,0.09052532160104781,0.0,0.0,0.0011775077300391781,0.0011368575383338716
92.5,0.0003516275840944835,100343.98276224716,299.52346187650727,0.00041045119845419073,0.09025877918048388,0.0,0.0,0.0011789234347878012,0.0011364440451859944
93.0,0.0003537718657590145,100346.8875433158,299.52909285182494,0.0004129583867647597,0.08998595751291284,0.0,0.0,0.0011802841515274705,0.001136023016263492
93.5,0.00035590918998043585,100349.91317851472,299.53472949062467,0.00041545799669567395,0.0897069449984868,0.0,0.0,0.0011815898167908717,0.0011355944543582125
94.0,0.00035803940375539977,100353.05961945944,299.5403730303316,0.00041794985627896525,0.0894218302919435,0.0,0.0,0.0011828403696784323,0.0011351583623119554
94.5,0.000360162356112934,100356.32686791828,299.5460247126632,0.000420433796009297,0.08913070227221767,0.0,0.0,0.0011840357518611623,0.0011347147430164524
95.0,0.0003622778981212468,100359.71497415709,299.5516857830347,0.00042290964885019196,0.08883365001236647,0.0,0.0,0.0011851759075833745,0.001134263599413348
95.5,0.0003643858828937589,100363.22403536948,299.5573574900164,0.00042537725023942435,0.08853076274980862,0.0,0.0,0.0011862607836652852,0.0011338049344941819
96.0,0.0003664861655943709,100366.85419418944,299.5630410848444,0.0004278364380935857,0.08822212985690586,0.0,0.0,0.0011872903295054953,0.0011333387513003665
96.5,0.0003685786034419644,100370.60563728622,299.5687378209817,0.00043028705281183304,0.08790784081185155,0.0,0.0,0.0011882644970833492,0.0011328650529231685
97.0,0.00037066305571414415,100374.47859403743,299.5744489537272,0.00043272893727882894,0.08758798516995187,0.0,0.0,0.0011891832409611756,0.0011323838425036877
97.5,0.0003727393837502255,100378.47333527997,299.58017573987206,0.00043516193686688316,0.08726265253525156,0.0,0.0,0.0011900465182864066,0.0011318951232328364
98.0,0.0003748074509534716,100382.59017213644,299.58591943740225,0.0004375858994373068,0.0869319325325324,0.0,0.0,0.0011908542887935768,0.001131398898351318
98.5,0.0003768671227925862,100386.8294549151,299.5916813052448,0.0004400006753409883,0.08659591477970481,0.0,0.0,0.0011916065148061996,0.001130895171149606
99.0,0.00037891826680246863,100391.19157208155,299.5974626030571,0.0004424061174182023,0.08625468886061582,0.0,0.0,0.001192303161238528,0.0011303839449679218
99.5,0.0003809607525842372,100395.6769493003,299.6032645910569,0.0004448020809976638,0.08590834429825908,0.0,0.0,0.0011929441955971867,0.001129865223196213
100.0,0.0003829944518045263,100400.28604854562,299.6090885298939,0.0004471884238948377,0.08555697052836794,0.0,0.0,0.001193529587982692,0.0011293390092741288
100.5,0.0003850192381940691,100405.01936727746,299.6149356805582,0.0004495650064095146,0.08520065687353506,0.0,0.0,0.0011940593110908433,0.0011288053066910015
101.0,0.0003870349875455666,100409.87743768397,299.6208073043281,0.00045193169132266836,0.08483949251766568,0.0,0.0,0.0011945333402139976,0.0011282641189858194
101.5,0.00038904157771085855,100414.86082598638,299.6267046627535,0.00045428834389260353,0.0844735664809587,0.0,0.0,0.0011949516532422226,0.0011277154497472046
102.0,0.0003910388885973992,100419.97013180605,299.63262901767433,0.0004566348318504079,0.0841029675953271,0.0,0.0,0.0011953142306643269,0.0011271593026133898
102.5,0.00039302680216405007,100425.2059875915,299.6385816312733,0.0004589710253947226,0.0837277844803039,0.0,0.0,0.0011956210555687707,0.0011265956812721936
103.0,0.00039500520241619733,100430.569058105,299.6445637661625,0.0004612967971858421,0.08334810551937197,0.0,0.0,0.0011958721136444547,0.0011260245894609963
103.5,0.00039697397540020365,100436.06003996539,299.65057668550065,0.000463612022339158,0.08296401883686745,0.0,0.0,0.001196067393181387,0.0011254460309667142
104.0,0.00039893300919720596,100441.67966124766,299.65662165314296,0.0004659165784179599,0.0825756122753102,0.0,0.0,0.0011962068850712299,0.0011248600096257766
104.5,0.0004008821939162675,100447.42868113637,299.6626999338197,0.0004682103454256074,0.08218297337327574,0.0,0.0,0.0011962905828077242,0.001124266529324098
105.0,0.00040282142168689524,100453.30788963252,299.6688127933441,0.00047049320579708727,0.08178618934377285,0.0,0.0,0.0011963184824869933,0.0011236655939970538
105.5,0.0004047505866509343,100459.31810731247,299.6749614988501,0.0004727650443899698,0.08138534705310743,0.0,0.0,0.0011962905828077242,0.0011230572076294536
106.0,0.0004066695849538511,100465.46018513675,299.6811473190555,0.00047502574847477837,0.08098053300031549,0.0,0.0,0.0011962068850712299,0.0011224413742555147
106.5,0.00040857831473541475,100471.73500430827,299.68737152455225,0.0004772752077247871,0.08057183329711555,0.0,0.0,0.001196067393181387,0.001121818097958836
107.0,0.00041047667611978907,100478.14347617932,299.693635388123,0.00047951331420526254,0.08015933364836661,0.0,0.0,0.0011958721136444547,0.0011211873828723708
107.5,0.0004123645712050493,100484.68654220468,299.6999401850829,0.0004817399623621616,0.07974311933307895,0.0,0.0,0.0011956210555687707,0.0011205492331783984
108.0,0.0004142419040521337,100491.36517394033,299.70628719364413,0.0004839550490103027,0.07932327518601504,0.0,0.0,0.0011953142306643269,0.0011199036531084972
108.5,0.0004161085806732421,100498.18037308755,299.71267769530584,0.0004861584733210253,0.07889988557977282,0.0,0.0,0.0011949516532422226,0.0011192506469435168
109.0,0.00041796450901969537,100505.1331715801,299.7191129752656,0.0004883501368093524,0.07847303440744874,0.0,0.0,0.0011945333402139976,0.0011185902190135493
109.5,0.00041980959896926984,100512.22463171338,299.72559432285317,0.0004905299433206705,0.07804280506589589,0.0,0.0,0.0011940593110908433,0.001117922373697901
110.0,0.000421643762313015,100519.45584631657,299.732123031987,0.0004926977990169453,0.07760928043945817,0.0,0.0,0.001193529587982692,0.0011172471154250615
110.5,0.00042346691274157443,100526.82793896351,299.73870040165014,0.0004948536123624859,0.07717254288435575,0.0,0.0,0.0011929441955971867,0.0011165644486726776
111.0,0.00042527896583101734,100534.34206422447,299.74532773638754,0.0004969972941092735,0.07673267421356765,0.0,0.0,0.001192303161238528,0.0011158743779675203
111.5,0.00042707983902819747,100541.99940795609,299.75200634682284,0.0004991287572818726,0.07628975568231679,0.0,0.0,0.0011916065148062,0.001115176907885458
112.0,0.0004288694516356519,100549.80118762924,299.7587375501946,0.0005012479171619369,0.07584386797409873,0.0,0.0,0.0011908542887935768,0.001114472043051423
112.5,0.00043064772479605486,100557.7486526934,299.76552267091057,0.0005033546912723286,0.07539509118731758,0.0,0.0,0.0011900465182864066,0.0011137597881393825
113.0,0.0004324145814762376,100565.84308497814,299.7723630411219,0.0005054489993608651,0.07494350482242627,0.0,0.0,0.0011891832409611756,0.0011130401478723084
113.5,0.00043416994645079207,100574.0857991291,299.7792600013138,0.0005075307633837103,0.07448918776969549,0.0,0.0,0.0011882644970833492,0.0011123131270221439
114.0,0.00043591374628526764,100582.47814307896,299.7862149009137,0.000509599907488424,0.07403221829751008,0.0,0.0,0.0011872903295054953,0.001111578730409773
114.5,0.00043764590931898,100591.02149855233,299.7932290989173,0.0005116563579966883,0.07357267404126124,0.0,0.0,0.0011862607836652852,0.0011108369629049895
115.0,0.00043936636564744283,100599.7172816039,299.80030396453066,0.0005137000433867233,0.07311063199277662,0.0,0.0,0.0011851759075833745,0.0011100878294264622
115.5,0.00044107504710443724,100608.56694318894,299.8074408778282,0.0005157308942754116,0.07264616849033834,0.0,0.0,0.0011840357518611623,0.0011093313349417053
116.0,0.0004427718872437337,100617.57196976607,299.81464123042736,0.0005177488434001432,0.07217935920924523,0.0,0.0,0.0011828403696784323,0.0011085674844670424
116.5,0.00044445682132047954,100626.73388393137,299.8219064261789,0.0005197538256004,0.07171027915293487,0.0,0.0,0.0011815898167908715,0.0011077962830675762
117.0,0.0004461297862722678,100636.05424508295,299.8292378818713,0.0005217457777990926,0.07123900264467235,0.0,0.0,0.0011802841515274705,0.0011070177358571522
117.5,0.00044779072069989933,100645.53465011604,299.83663702795144,0.0005237246389836668,0.07076560331979646,0.0,0.0,0.0011789234347878012,0.001106231847998327
118.0,0.0004494395648478543,100655.17673414794,299.8441053092596,0.0005256903501869945,0.07029015411848807,0.0,0.0,0.0011775077300391781,0.0011054386247023327
118.5,0.0004510762605844853,100664.98217127207,299.85164418577875,0.0005276428544680636,0.0698127272791057,0.0,0.0,0.0011760371033136974,0.001104638071229043
119.0,0.00045270075138194755,100674.95267534096,299.8592551333985,0.0005295820968924832,0.0693333943320547,0.0,0.0,0.0011745116232051568,0.0011038301928869378
119.5,0.0004543129822958794,100685.0900007773,299.8669396446925,0.0005315080245128181,0.06885222609420424,0.0,0.0,0.0011729313608658562,0.0011030149950330683
120.0,0.00045591289994484645,100695.39594341363,299.87469922971036,0.0005334205863487682,0.06836929266381228,0.0,0.0,0.0011712963900032786,0.001102192483073022
120.5,0.0004575004524895641,100705.87234135896,299.882535416783,0.0005353197333672075,0.0678846634159935,0.0,0.0,0.001169606786876654,0.0011013626624608857
121.0,0.0004590755896119111,100716.5210758932,299.8904497533416,0.0005372054184620962,0.06739840699869679,0.0,0.0,0.0011678626302934,0.0011005255386992104
121.5,0.0004606382624937482,100727.34407238827,299.89844380674975,0.0005390775964342822,0.06691059132920496,0.0,0.0,0.0011660640016054474,0.001099681117338974
122.0,0.00046218842379555555,100738.34330125574,299.906519165149,0.0005409362239712045,0.06642128359113625,0.0,0.0,0.0011642109847054458,0.0010988294039795449
122.5,0.0004637260276349014,100749.52077892124,299.914677438318,0.0005427812596265139,0.06593055023193947,0.0,0.0,0.00116230366602285,0.0010979704042686457
123.0,0.00046525102956475464,100760.87856882476,299.92292025854414,0.0005446126637996233,0.06543845696088357,0.0,0.0,0.0011603421345198896,0.0010971041239023133
123.5,0.0004667633865516575,100772.4187824463,299.9312492815081,0.0005464303987152034,0.06494506874755801,0.0,0.0,0.0011583264816874181,0.0010962305686248641
124.0,0.0004682630569537661,100784.14358035834,299.93966618718235,0.0005482344284026356,0.06445044982080414,0.0,0.0,0.001156256801540647,0.0010953497442288541
124.5,0.00046975000049877545,100796.05517330283,299.94817268074155,0.0005500247186754358,0.06395466366814598,0.0,0.0,0.0011541331906147602,0.001094461656555041
125.0,0.00047122417826174094,100808.15582329361,299.9567704934862,0.000551801237110662,0.06345777303567747,0.0,0.0,0.0011519557479604111,0.0010935663114923443
125.5,0.0004726855526428053,100820.44784474444,299.965461383779,0.0005535639530283198,0.06295983992839403,0.0,0.0,0.0011497245751391032,0.0010926637149778094
126.0,0.000474134087344849,100832.93360562142,299.97424713799427,0.0005553128374707751,0.062460925610978026,0.0,0.0,0.0011474397762184518,0.0010917538729965646
126.5,0.0004755697473510707,100845.61552862065,299.98312957148016,0.0005570478631821912,0.061961090609000166,0.0,0.0,0.001145101457767332,0.001090836791581783
127.0,0.00047699249890251124,100858.49609237057,299.9921105295335,0.0005587690045879967,0.0614603947105596,0.0,0.0,0.0011427097288509054,0.0010899124768146435
127.5,0.0004784023094755343,100871.57783265904,300.0011918883876,0.0005604762377744012,0.06095889696832735,0.0,0.0,0.0011402647010255358,0.0010889809348242885
128.0,0.00047979914775927367,100884.86334368476,300.0103755562134,0.0005621695404679658,0.060456655701997125,0.0,0.0,0.0011377664883335846,0.0010880421717877843
128.5,0.00048118298363305687,100898.35527933361,300.01966347413236,0.0005638488920152435,0.05995372850112829,0.0,0.0,0.0011352152072980908,0.0010870961939300815
129.0,0.00048255378814382054,100912.05635447893,300.02905761724406,0.0005655142733624971,0.059450172228369486,0.0,0.0,0.001132610976917337,0.0010861430075239694
129.5,0.000483911533483522,100925.96934630694,300.03855999566554,0.0005671656670355073,0.05894604302304602,0.0,0.0,0.0011299539186592996,0.00108518261889004
130.0,0.00048525619296656286,100940.09709566594,300.048172655584,0.0005688030571194808,0.05844139630510996,0.0,0.0,0.0011272441564559822,0.001084215034396642
130.5,0.00048658774100723346,100954.44250843985,300.05789768032264,0.0005704264292390672,0.05793628677945063,0.0,0.0,0.0011244818166976354,0.0010832402604598404
131.0,0.000487906153097186,100969.00855694662,300.0677371914204,0.0005720357705384964,0.05743076844051311,0.0,0.0,0.0011216670282268612,0.0010822583035433727
131.5,0.0004892114057829489,100983.79828136059,300.0776933497243,0.000573631069661844,0.05692489457724775,0.0,0.0,0.001118799922332605,0.0010812691701586085
132.0,0.0004905034766434901,100998.81479115927,300.0877683564953,0.0005752123167334343,0.05641871777837903,0.0,0.0,0.0011158806327440291,0.0010802728668645029
132.5,0.0004917823442678411,101014.06126659393,300.0979644545273,0.0005767795033383892,0.05591228993796675,0.0,0.0,0.001112909295624279,0.0010792694002675555
133.0,0.000493047988232788,101029.54096018535,300.10828392928113,0.0005783326225033327,0.05540566226123303,0.0,0.0,0.0011098860495641287,0.001078258777021766
133.5,0.0004943003890806388,101045.25719824317,300.11872911002996,0.0005798716686772559,0.05489888527067566,0.0,0.0,0.0011068110355755196,0.0010772410038285892
134.0,0.0004955395282970794,101061.21338240948,300.12930237102,0.0005813966377125524,0.05439200881242874,0.0,0.0,0.0011036843970849803,0.0010762160874368926
134.5,0.0004967653882891204,101077.41299122696,300.14000613264454,0.000582907526846231,0.05388508206286356,0.0,0.0,0.00110050627992694,0.0010751840346429093
135.0,0.0004979779523631494,101093.85958173078,300.15084286263175,0.0005844043346813106,0.0533781535354142,0.0,0.0,0.0010972768323369237,0.0010741448522901941
135.5,0.0004991772047030904,101110.5567910655,300.1618150772466,0.0005858870611684054,0.05287127108759418,0.0,0.0,0.0010939962049446395,0.0010730985472695782
136.0,0.0005003631303486854,101127.50833812433,300.17292534250623,0.0005873557075875052,0.0523644819282503,0.0,0.0,0.0010906645507669532,0.001072045126519123
136.5,0.0005015357151738969,101144.71802521429,300.1841762754094,0.0005888102765299566,0.05185783262494742,0.0,0.0,0.0010872820252007497,0.0010709845970240752
137.0,0.0005026949458654467,101162.18973974416,300.19557054518094,0.0005902507718806496,0.051351369111531084,0.0,0.0,0.0010838487860156858,0.0010699169658168188
137.5,0.0005038408099014927,101179.92745593647,300.2071108745289,0.0005916771988004144,0.050845136695842175,0.0,0.0,0.0010803649933468324,0.0010688422399768294
138.0,0.000504973295530454,101197.9352365632,300.2188000409168,0.0005930895637086322,0.05033918006754283,0.0,0.0,0.001076830809687204,0.0010677604266306278
138.5,0.0005060923917499858,101216.21723470502,300.23064087784894,0.0005944878742660639,0.04983354330605516,0.0,0.0,0.0010732463998801788,0.0010666715329517315
139.0,0.0005071980882861182,101234.77769553375,300.242636276171,0.0005958721393578988,0.04932826988859185,0.0,0.0,0.0010696119311118127,0.0010655755661606078
139.5,0.0005082903755725559,101253.62095811809,300.2547891853836,0.0005972423690770263,0.04882340269824753,0.0,0.0,0.0010659275729030385,0.0010644725335246265
140.0,0.0005093692447301535,101272.75145725197,300.26710261496976,0.0005985985747075332,0.04831898403215351,0.0,0.0,0.001062193497101762,0.0010633624423580113
140.5,0.0005104346875465657,101292.1737253056,300.2795796357374,0.0005999407687084263,0.047815055609645066,0.0,0.0,0.0010584098778748435,0.0010622453000217898
